,timestamp,value,label,missing
8311,1501711740,-1.6874907,0,0
8312,1501711800,-1.8550932,0,0
8313,1501711860,-1.7365451,0,0
8314,1501711920,-1.6690953,0,0
8315,1501711980,-1.5096685,0,0
8316,1501712040,-1.6772711,0,0
8317,1501712100,-1.6343485,0,0
8318,1501712160,-1.7569845,0,0
8319,1501712220,-1.7753799,0,0
8320,1501712280,-1.6956664,0,0
8321,1501712340,-1.6363924,0,0
8322,1501712400,-1.7978631,0,0
8323,1501712460,-1.6854469,0,0
8324,1501712520,-1.8550932,0,0
8325,1501712580,-1.7569845,0,0
8326,1501712640,-1.7181498,0,0
8327,1501712700,-1.6956664,0,0
8328,1501712760,-1.7467648,0,0
8329,1501712820,-1.7488087,0,0
8330,1501712880,-1.6547878,0,0
8331,1501712940,-1.7079301,0,0
8332,1501713000,-1.6159531,0,0
8333,1501713060,-1.6343485,0,0
8334,1501713120,-1.6711392,0,0
8335,1501713180,-1.8101268,0,0
8336,1501713240,-1.6241288,0,0
8337,1501713300,-1.7365451,0,0
8338,1501713360,-1.6363924,0,0
8339,1501713420,-1.5260199,0,0
8340,1501713480,-1.493317,0,0
8341,1501713540,-1.6854469,0,0
8342,1501713600,-1.6139091,0,0
8343,1501713660,-1.4769655,0,0
8344,1501713720,-1.5771183,0,0
8345,1501713780,-1.5668987,0,0
8346,1501713840,-1.5198882,0,0
8347,1501713900,-1.6077774,0,0
8348,1501713960,-1.5485033,0,0
8349,1501714020,-1.4974049,0,0
8350,1501714080,-1.340022,0,0
8351,1501714140,-1.5198882,0,0
8352,1501714200,-1.5505472,0,0
8353,1501714260,-1.495361,0,0
8354,1501714320,-1.403384,0,0
8355,1501714380,-1.554635,0,0
8356,1501714440,-1.4851413,0,0
8357,1501714500,-1.2950555,0,0
8358,1501714560,-1.4422187,0,0
8359,1501714620,-1.4790095,0,0
8360,1501714680,-1.5362396,0,0
8361,1501714740,-1.2889237,0,0
8362,1501714800,-1.4463066,0,0
8363,1501714860,-1.278704,0,0
8364,1501714920,-1.1785513,0,0
8365,1501714980,-1.3481978,0,0
8366,1501715040,-1.4279112,0,0
8367,1501715100,-1.2643964,0,0
8368,1501715160,-1.2746161,0,0
8369,1501715220,-1.2276057,0,0
8370,1501715280,-1.1908149,0,0
8371,1501715340,-1.2378254,0,0
8372,1501715400,-1.2214739,0,0
8373,1501715460,-1.1029258,0,0
8374,1501715520,-0.83721435,0,0
8375,1501715580,-1.1478922,0,0
8376,1501715640,-1.0681789,0,0
8377,1501715700,-0.89240056,0,0
8378,1501715760,-0.9353232,0,0
8379,1501715820,-1.062047,0,0
8380,1501715880,-1.0824864,0,0
8381,1501715940,-1.064091,0,0
8382,1501716000,-1.1335847,0,0
8383,1501716060,-1.2214739,0,0
8384,1501716120,-1.1928588,0,0
8385,1501716180,-1.0518274,0,0
8386,1501716240,-1.2112542,0,0
8387,1501716300,-1.2398692,0,0
8388,1501716360,-1.1826391,0,0
8389,1501716420,-1.2132982,0,0
8390,1501716480,-1.2092103,0,0
8391,1501716540,-1.1703756,0,0
8392,1501716600,-1.123365,0,0
8393,1501716660,-1.1070136,0,0
8394,1501716720,-1.1683316,0,0
8395,1501716780,-1.0967939,0,0
8396,1501716840,-0.9557625,0,0
8397,1501716900,-1.033432,0,0
8398,1501716960,-1.0763546,0,0
8399,1501717020,-1.1315408,0,0
8400,1501717080,-1.0824864,0,0
8401,1501717140,-1.0804424,0,0
8402,1501717200,-1.0027729,0,0
8403,1501717260,-1.1172333,0,0
8404,1501717320,-1.0191245,0,0
8405,1501717380,-0.9353232,0,0
8406,1501717440,-0.9680261,0,0
8407,1501717500,-1.0109487,0,0
8408,1501717560,-0.9537186,0,0
8409,1501717620,-1.0027729,0,0
8410,1501717680,-1.0783986,0,0
8411,1501717740,-0.8678734,0,0
8412,1501717800,-0.9802897,0,0
8413,1501717860,-0.8985324,0,0
8414,1501717920,-0.96189433,0,0
8415,1501717980,-0.8862688,0,0
8416,1501718040,-1.1601559,0,0
8417,1501718100,-0.9598504,0,0
8418,1501718160,-0.9128399,0,0
8419,1501718220,-0.94145495,0,0
8420,1501718280,-1.0416077,0,0
8421,1501718340,-0.9251035,0,0
8422,1501718400,-0.9782458,0,0
8423,1501718460,-0.8310826,0,0
8424,1501718520,-0.6266892,0,0
8425,1501718580,-1.0273002,0,0
8426,1501718640,-0.72071016,0,0
8427,1501718700,-0.65326035,0,0
8428,1501718760,-0.5571955,0,0
8429,1501718820,-0.6266892,0,0
8430,1501718880,-0.7391055,0,0
8431,1501718940,-0.6614361,0,0
8432,1501719000,-0.43660337,0,0
8433,1501719060,-0.69822687,0,0
8434,1501719120,-0.50609714,0,0
8435,1501719180,-0.43047157,0,0
8436,1501719240,-0.5653712,0,0
8437,1501719300,-0.5960302,0,0
8438,1501719360,-0.5122289,0,0
8439,1501719420,-0.61033773,0,0
8440,1501719480,-0.60011804,0,0
8441,1501719540,-0.72275406,0,0
8442,1501719600,-0.5960302,0,0
8443,1501719660,-0.6205574,0,0
8444,1501719720,-0.5469758,0,0
8445,1501719780,-0.35484603,0,0
8446,1501719840,-0.6736997,0,0
8447,1501719900,-0.50609714,0,0
8448,1501719960,-0.5551515,0,0
8449,1501720020,-0.6736997,0,0
8450,1501720080,-0.47135025,0,0
8451,1501720140,-0.5674151,0,0
8452,1501720200,-0.5551515,0,0
8453,1501720260,-0.3528021,0,0
8454,1501720320,-0.45704272,0,0
8455,1501720380,-0.3957247,0,0
8456,1501720440,-0.14840874,0,0
8457,1501720500,-0.17497988,0,0
8458,1501720560,-0.37528536,0,0
8459,1501720620,-0.38754898,0,0
8460,1501720680,-0.050299928,0,0
8461,1501720740,-0.054387797,0,0
8462,1501720800,-0.2976159,0,0
8463,1501720860,-0.16884808,0,0
8464,1501720920,-0.29557195,0,0
8465,1501720980,-0.025772724,0,0
8466,1501721040,-0.20359495,0,0
8467,1501721100,-0.19337527,0,0
8468,1501721160,-0.30170375,0,0
8469,1501721220,-0.17089202,0,0
8470,1501721280,-0.21381462,0,0
8471,1501721340,-0.064607464,0,0
8472,1501721400,-0.11366187,0,0
8473,1501721460,-0.099354334,0,0
8474,1501721520,-0.009421256,0,0
8475,1501721580,0.12547836,0,0
8476,1501721640,-0.2730887,0,0
8477,1501721700,-0.048255995,0,0
8478,1501721760,-0.072783194,0,0
8479,1501721820,-0.078915,0,0
8480,1501721880,-0.054387797,0,0
8481,1501721940,0.0069302125,0,0
8482,1501722000,-0.13001333,0,0
8483,1501722060,-0.01759699,0,0
8484,1501722120,0.40958512,0,0
8485,1501722180,-0.16680415,0,0
8486,1501722240,0.24811438,0,0
8487,1501722300,0.32782778,0,0
8488,1501722360,0.2133675,0,0
8489,1501722420,0.38710186,0,0
8490,1501722480,0.33804744,0,0
8491,1501722540,0.2501583,0,0
8492,1501722600,0.22358717,0,0
8493,1501722660,0.4198048,0,0
8494,1501722720,0.8020204,0,0
8495,1501722780,0.27059764,0,0
8496,1501722840,0.46681526,0,0
8497,1501722900,0.6752965,0,0
8498,1501722960,0.49338642,0,0
8499,1501723020,0.44024414,0,0
8500,1501723080,0.383014,0,0
8501,1501723140,0.41776088,0,0
8502,1501723200,0.38710186,0,0
8503,1501723260,0.2685537,0,0
8504,1501723320,0.38097006,0,0
8505,1501723380,0.47090313,0,0
8506,1501723440,0.44637594,0,0
8507,1501723500,0.3768822,0,0
8508,1501723560,0.3584868,0,0
8509,1501723620,0.35031107,0,0
8510,1501723680,0.50973785,0,0
8511,1501723740,0.44228807,0,0
8512,1501723800,0.4075412,0,0
8513,1501723860,0.47090313,0,0
8514,1501723920,0.47294706,0,0
8515,1501723980,0.5485726,0,0
8516,1501724040,0.66507685,0,0
8517,1501724100,0.5935392,0,0
8518,1501724160,0.47294706,0,0
8519,1501724220,0.38505793,0,0
8520,1501724280,0.5608362,0,0
8521,1501724340,0.4688592,0,0
8522,1501724400,0.36053073,0,0
8523,1501724460,0.6201103,0,0
8524,1501724520,0.4504638,0,0
8525,1501724580,0.39323366,0,0
8526,1501724640,0.65281326,0,0
8527,1501724700,0.5608362,0,0
8528,1501724760,0.72230697,0,0
8529,1501724820,0.4811228,0,0
8530,1501724880,0.5587923,0,0
8531,1501724940,0.4811228,0,0
8532,1501725000,0.47907886,0,0
8533,1501725060,0.6936919,0,0
8534,1501725120,0.9021731,0,0
8535,1501725180,0.37892613,0,0
8536,1501725240,0.5281333,0,0
8537,1501725300,0.53017724,0,0
8538,1501725360,0.45250773,0,0
8539,1501725420,0.49951822,0,0
8540,1501725480,0.4382002,0,0
8541,1501725540,0.46068347,0,0
8542,1501725600,0.658945,0,0
8543,1501725660,0.7182191,0,0
8544,1501725720,0.7304827,0,0
8545,1501725780,0.6712086,0,0
8546,1501725840,0.842899,0,0
8547,1501725900,0.8469869,0,0
8548,1501725960,0.9226125,0,0
8549,1501726020,0.8163279,0,0
8550,1501726080,0.842899,0,0
8551,1501726140,0.7243509,0,0
8552,1501726200,0.9021731,0,0
8553,1501726260,0.86129445,0,0
8554,1501726320,0.7631856,0,0
8555,1501726380,0.7958886,0,0
8556,1501726440,0.96553504,0,0
8557,1501726500,1.0820392,0,0
8558,1501726560,0.96553504,0,0
8559,1501726620,0.8285915,0,0
8560,1501726680,0.8878656,0,0
8561,1501726740,0.9083049,0,0
8562,1501726800,1.0350288,0,0
8563,1501726860,0.7754492,0,0
8564,1501726920,0.7795371,0,0
8565,1501726980,0.67734045,0,0
8566,1501727040,0.9328321,0,0
8567,1501727100,1.0043699,0,0
8568,1501727160,0.7059555,0,0
8569,1501727220,0.752966,0,0
8570,1501727280,0.9226125,0,0
8571,1501727340,0.8224597,0,0
8572,1501727400,0.6385057,0,0
8573,1501727460,0.79180074,0,0
8574,1501727520,0.8776459,0,0
8575,1501727580,0.81837183,0,0
8576,1501727640,0.9573593,0,0
8577,1501727700,1.2680372,0,0
8578,1501727760,0.98188657,0,0
8579,1501727820,0.7407024,0,0
8580,1501727880,0.87355804,0,0
8581,1501727940,0.8939974,0,0
8582,1501728000,1.1126983,0,0
8583,1501728060,1.0350288,0,0
8584,1501728120,0.85925055,0,0
8585,1501728180,1.0432045,0,0
8586,1501728240,1.0125456,0,0
8587,1501728300,0.7161752,0,0
8588,1501728360,0.65281326,0,0
8589,1501728420,0.8510748,0,0
8590,1501728480,0.7652296,0,0
8591,1501728540,1.0186774,0,0
8592,1501728600,0.97575474,0,0
8593,1501728660,0.89195347,0,0
8594,1501728720,1.3395749,0,0
8595,1501728780,0.66712075,0,0
8596,1501728840,1.028897,0,0
8597,1501728900,0.9594033,0,0
8598,1501728960,0.89195347,0,0
8599,1501729020,0.92670035,0,0
8600,1501729080,0.842899,0,0
8601,1501729140,0.7897568,0,0
8602,1501729200,0.72230697,0,0
8603,1501729260,0.7754492,0,0
8604,1501729320,1.2108071,0,0
8605,1501729380,0.6712086,0,0
8606,1501729440,1.1760602,0,0
8607,1501729500,1.2721251,0,0
8608,1501729560,1.0329849,0,0
8609,1501729620,0.96349114,0,0
8610,1501729680,1.0718197,0,0
8611,1501729740,1.0411606,0,0
8612,1501729800,1.2762129,0,0
8613,1501729860,0.8796899,0,0
8614,1501729920,1.2700812,0,0
8615,1501729980,1.0064137,0,0
8616,1501730040,0.79180074,0,0
8617,1501730100,1.0309409,0,0
8618,1501730160,1.2598615,0,0
8619,1501730220,1.1413133,0,0
8620,1501730280,0.8081522,0,0
8621,1501730340,0.7958886,0,0
8622,1501730400,0.62419814,0,0
8623,1501730460,0.87151414,0,0
8624,1501730520,0.9594033,0,0
8625,1501730580,0.9348761,0,0
8626,1501730640,0.84903085,0,0
8627,1501730700,0.8081522,0,0
8628,1501730760,0.8285915,0,0
8629,1501730820,0.7795371,0,0
8630,1501730880,0.60989064,0,0
8631,1501730940,0.6058028,0,0
8632,1501731000,0.76931745,0,0
8633,1501731060,0.72230697,0,0
8634,1501731120,0.81428397,0,0
8635,1501731180,0.83881116,0,0
8636,1501731240,0.842899,0,0
8637,1501731300,0.9696229,0,0
8638,1501731360,0.7488781,0,0
8639,1501731420,0.752966,0,0
8640,1501731480,0.7652296,0,0
8641,1501731540,0.67734045,0,0
8642,1501731600,0.8163279,0,0
8643,1501731660,0.6691647,0,0
8644,1501731720,0.69164795,0,0
8645,1501731780,0.660989,0,0
8646,1501731840,0.7856689,0,0
8647,1501731900,0.73252666,0,0
8648,1501731960,0.5792316,0,0
8649,1501732020,0.72230697,0,0
8650,1501732080,0.8347233,0,0
8651,1501732140,0.91443676,0,0
8652,1501732200,1.1167861,0,0
8653,1501732260,0.78158104,0,0
8654,1501732320,1.057512,0,0
8655,1501732380,0.9021731,0,0
8656,1501732440,0.8572066,0,0
8657,1501732500,0.53222114,0,0
8658,1501732560,0.74479026,0,0
8659,1501732620,0.70391154,0,0
8660,1501732680,0.5138257,0,0
8661,1501732740,0.4852107,0,0
8662,1501732800,0.35644287,0,0
8663,1501732860,0.39732152,0,0
8664,1501732920,0.32373992,0,0
8665,1501732980,0.3891458,0,0
8666,1501733040,0.6630329,0,0
8667,1501733100,0.48725462,0,0
8668,1501733160,0.6262421,0,0
8669,1501733220,0.4852107,0,0
8670,1501733280,0.60989064,0,0
8671,1501733340,0.5914952,0,0
8672,1501733400,0.6834722,0,0
8673,1501733460,0.63032997,0,0
8674,1501733520,0.9307882,0,0
8675,1501733580,0.9021731,0,0
8676,1501733640,0.7182191,0,0
8677,1501733700,0.7979325,0,0
8678,1501733760,0.83676726,0,0
8679,1501733820,0.9450957,0,0
8680,1501733880,0.9021731,0,0
8681,1501733940,0.5914952,0,0
8682,1501734000,0.7284388,0,0
8683,1501734060,0.82450366,0,0
8684,1501734120,0.6691647,0,0
8685,1501734180,0.63237387,0,0
8686,1501734240,0.44637594,0,0
8687,1501734300,0.65485716,0,0
8688,1501734360,0.7120873,0,0
8689,1501734420,0.6630329,0,0
8690,1501734480,0.53017724,0,0
8691,1501734540,0.64463747,0,0
8692,1501734600,0.56288016,0,0
8693,1501734660,0.39118972,0,0
8694,1501734720,0.660989,0,0
8695,1501734780,0.5690119,0,0
8696,1501734840,0.7631856,0,0
8697,1501734900,0.92874426,0,0
8698,1501734960,0.8306354,0,0
8699,1501735020,0.5833195,0,0
8700,1501735080,0.6875601,0,0
8701,1501735140,0.5220015,0,0
8702,1501735200,0.6752965,0,0
8703,1501735260,0.5812755,0,0
8704,1501735320,0.8163279,0,0
8705,1501735380,0.6160224,0,0
8706,1501735440,0.6855162,0,0
8707,1501735500,0.72639483,0,0
8708,1501735560,0.752966,0,0
8709,1501735620,0.49134248,0,0
8710,1501735680,0.5608362,0,0
8711,1501735740,0.68960404,0,0
8712,1501735800,0.54039687,0,0
8713,1501735860,0.59762704,0,0
8714,1501735920,0.59967095,0,0
8715,1501735980,0.6139785,0,0
8716,1501736040,0.67734045,0,0
8717,1501736100,0.6466814,0,0
8718,1501736160,0.57514375,0,0
8719,1501736220,0.6998237,0,0
8720,1501736280,0.6037588,0,0
8721,1501736340,0.5158697,0,0
8722,1501736400,0.71413124,0,0
8723,1501736460,0.50973785,0,0
8724,1501736520,0.7652296,0,0
8725,1501736580,0.57514375,0,0
8726,1501736640,0.6834722,0,0
8727,1501736700,0.9737108,0,0
8728,1501736760,0.9430518,0,0
8729,1501736820,0.57718766,0,0
8730,1501736880,0.62215424,0,0
8731,1501736940,0.7120873,0,0
8732,1501737000,0.87355804,0,0
8733,1501737060,0.9205685,0,0
8734,1501737120,0.92670035,0,0
8735,1501737180,0.8224597,0,0
8736,1501737240,0.8674263,0,0
8737,1501737300,0.7488781,0,0
8738,1501737360,0.5485726,0,0
8739,1501737420,0.8572066,0,0
8740,1501737480,0.82654756,0,0
8741,1501737540,0.8510748,0,0
8742,1501737600,0.97575474,0,0
8743,1501737660,0.81224006,0,0
8744,1501737720,0.7754492,0,0
8745,1501737780,0.9185246,0,0
8746,1501737840,0.6569011,0,0
8747,1501737900,0.63441783,0,0
8748,1501737960,0.49338642,0,0
8749,1501738020,0.76931745,0,0
8750,1501738080,0.60989064,0,0
8751,1501738140,0.5894513,0,0
8752,1501738200,0.752966,0,0
8753,1501738260,0.6630329,0,0
8754,1501738320,0.53835297,0,0
8755,1501738380,0.7979325,0,0
8756,1501738440,0.97575474,0,0
8757,1501738500,0.6998237,0,0
8758,1501738560,0.62419814,0,0
8759,1501738620,0.74479026,0,0
8760,1501738680,0.8020204,0,0
8761,1501738740,0.6977798,0,0
8762,1501738800,0.7304827,0,0
8763,1501738860,0.8572066,0,0
8764,1501738920,1.0309409,0,0
8765,1501738980,0.5220015,0,0
8766,1501739040,0.6139785,0,0
8767,1501739100,0.50769395,0,0
8768,1501739160,0.58740735,0,0
8769,1501739220,0.5117818,0,0
8770,1501739280,0.7774932,0,0
8771,1501739340,0.7059555,0,0
8772,1501739400,0.750922,0,0
8773,1501739460,0.7059555,0,0
8774,1501739520,1.0105016,0,0
8775,1501739580,0.34417924,0,0
8776,1501739640,0.75705385,0,0
8777,1501739700,0.7100434,0,0
8778,1501739760,0.63032997,0,0
8779,1501739820,0.8081522,0,0
8780,1501739880,0.7304827,0,0
8781,1501739940,0.5935392,0,0
8782,1501740000,0.44841987,0,0
8783,1501740060,0.48929855,0,0
8784,1501740120,0.98393047,0,0
8785,1501740180,0.38505793,0,0
8786,1501740240,0.89195347,0,0
8787,1501740300,1.059556,0,0
8788,1501740360,0.8285915,1,0
8789,1501740420,0.8653823,1,0
8790,1501740480,1.0697757,1,0
8791,1501740540,1.3313992,1,0
8792,1501740600,-2.4417021,1,0
8793,1501740660,-1.0927061,1,0
8794,1501740720,1.7422298,1,0
8795,1501740780,1.5582758,1,0
8796,1501740840,1.090215,0,0
8797,1501740900,1.4049808,0,0
8798,1501740960,1.2864326,0,0
8799,1501741020,1.1617527,0,0
8800,1501741080,1.2578176,0,0
8801,1501741140,1.1678845,0,0
8802,1501741200,0.7795371,0,0
8803,1501741260,0.99619406,0,0
8804,1501741320,0.81428397,0,0
8805,1501741380,0.7631856,0,0
8806,1501741440,0.8633384,0,0
8807,1501741500,0.92874426,0,0
8808,1501741560,0.7856689,0,0
8809,1501741620,1.0145894,0,0
8810,1501741680,1.0125456,0,0
8811,1501741740,0.9083049,0,0
8812,1501741800,0.8817338,0,0
8813,1501741860,0.85925055,0,0
8814,1501741920,0.92874426,0,0
8815,1501741980,1.0656878,0,0
8816,1501742040,1.0943029,0,0
8817,1501742100,1.090215,0,0
8818,1501742160,0.89604133,0,0
8819,1501742220,0.75909775,0,0
8820,1501742280,0.8572066,0,0
8821,1501742340,0.7877129,0,0
8822,1501742400,0.752966,0,0
8823,1501742460,1.1024786,0,0
8824,1501742520,1.1637967,0,0
8825,1501742580,0.89195347,0,0
8826,1501742640,1.0697757,0,0
8827,1501742700,1.0186774,0,0
8828,1501742760,0.95122755,0,0
8829,1501742820,0.842899,0,0
8830,1501742880,0.8694702,0,0
8831,1501742940,0.98597443,0,0
8832,1501743000,1.0043699,0,0
8833,1501743060,0.91443676,0,0
8834,1501743120,1.0472925,0,0
8835,1501743180,0.9900623,0,0
8836,1501743240,0.9491836,0,0
8837,1501743300,1.151533,0,0
8838,1501743360,1.0166334,0,0
8839,1501743420,1.0636439,0,0
8840,1501743480,1.0002819,0,0
8841,1501743540,0.9185246,0,0
8842,1501743600,1.0207213,0,0
8843,1501743660,0.9614472,0,0
8844,1501743720,0.89808524,0,0
8845,1501743780,1.1862799,0,0
8846,1501743840,1.0227652,0,0
8847,1501743900,1.2210268,0,0
8848,1501743960,1.2864326,0,0
8849,1501744020,1.2026314,0,0
8850,1501744080,1.3845415,0,0
8851,1501744140,1.4152005,0,0
8852,1501744200,1.1985435,0,0
8853,1501744260,1.2516857,0,0
8854,1501744320,1.1678845,0,0
8855,1501744380,1.214895,0,0
8856,1501744440,1.2373782,0,0
8857,1501744500,1.4438155,0,0
8858,1501744560,1.5398804,0,0
8859,1501744620,1.400893,0,0
8860,1501744680,1.1290498,0,0
8861,1501744740,1.2005874,0,0
8862,1501744800,1.0656878,0,0
8863,1501744860,0.9614472,0,0
8864,1501744920,1.0718197,0,0
8865,1501744980,1.0207213,0,0
8866,1501745040,1.120874,0,0
8867,1501745100,1.1821921,0,0
8868,1501745160,0.96553504,0,0
8869,1501745220,1.2271585,0,0
8870,1501745280,1.24351,0,0
8871,1501745340,0.9021731,0,0
8872,1501745400,1.1126983,0,0
8873,1501745460,1.0452485,0,0
8874,1501745520,1.1024786,0,0
8875,1501745580,0.8633384,0,0
8876,1501745640,0.98188657,0,0
8877,1501745700,1.0677317,0,0
8878,1501745760,1.028897,0,0
8879,1501745820,1.0452485,0,0
8880,1501745880,1.0145894,0,0
8881,1501745940,0.97779864,0,0
8882,1501746000,1.057512,0,0
8883,1501746060,1.2394222,0,0
8884,1501746120,0.98597443,0,0
8885,1501746180,1.2373782,0,0
8886,1501746240,1.1944556,0,0
8887,1501746300,1.0963469,0,0
8888,1501746360,0.88582164,0,0
8889,1501746420,1.0472925,0,0
8890,1501746480,1.0043699,0,0
8891,1501746540,1.0043699,0,0
8892,1501746600,0.9921062,0,0
8893,1501746660,1.0043699,0,0
8894,1501746720,1.304828,0,0
8895,1501746780,0.65281326,0,0
8896,1501746840,1.0881711,0,0
8897,1501746900,1.2578176,0,0
8898,1501746960,0.95122755,0,0
8899,1501747020,0.88582164,0,0
8900,1501747080,0.8899095,0,0
8901,1501747140,0.87355804,0,0
8902,1501747200,0.9205685,0,0
8903,1501747260,0.9226125,0,0
8904,1501747320,0.9614472,0,0
8905,1501747380,1.0963469,0,0
8906,1501747440,1.1331376,0,0
8907,1501747500,0.99619406,0,0
8908,1501747560,1.0881711,0,0
8909,1501747620,0.98801833,0,0
8910,1501747680,0.99619406,0,0
8911,1501747740,1.3416189,0,0
8912,1501747800,1.2230707,0,0
8913,1501747860,1.3232235,0,0
8914,1501747920,1.1433573,0,0
8915,1501747980,1.3804536,0,0
8916,1501748040,1.3559264,0,0
8917,1501748100,1.3416189,0,0
8918,1501748160,1.3538824,0,0
8919,1501748220,1.4438155,0,0
8920,1501748280,1.2619054,0,0
8921,1501748340,1.2026314,0,0
8922,1501748400,1.0799954,0,0
8923,1501748460,0.9696229,0,0
8924,1501748520,1.1699284,0,0
8925,1501748580,1.0820392,0,0
8926,1501748640,1.1719724,0,0
8927,1501748700,1.0105016,0,0
8928,1501748760,1.0656878,0,0
8929,1501748820,1.0248091,0,0
8930,1501748880,1.1658405,0,0
8931,1501748940,1.0820392,0,0
8932,1501749000,1.1147423,0,0
8933,1501749060,1.0432045,0,0
8934,1501749120,0.89195347,0,0
8935,1501749180,1.1597087,0,0
8936,1501749240,1.0125456,0,0
8937,1501749300,0.967579,0,0
8938,1501749360,1.2271585,0,0
8939,1501749420,1.2067193,0,0
8940,1501749480,1.0268531,0,0
8941,1501749540,1.1004347,0,0
8942,1501749600,1.1065664,0,0
8943,1501749660,1.1045226,0,0
8944,1501749720,1.1903678,0,0
8945,1501749780,0.658945,0,0
8946,1501749840,0.9696229,0,0
8947,1501749900,0.98801833,0,0
8948,1501749960,0.9328321,0,0
8949,1501750020,0.83676726,0,0
8950,1501750080,0.80610824,0,0
8951,1501750140,0.87355804,0,0
8952,1501750200,0.9573593,0,0
8953,1501750260,1.0105016,0,0
8954,1501750320,1.1188301,0,0
8955,1501750380,0.74683416,0,0
8956,1501750440,0.81428397,0,0
8957,1501750500,0.9594033,0,0
8958,1501750560,0.9205685,0,0
8959,1501750620,0.97575474,0,0
8960,1501750680,0.8285915,0,0
8961,1501750740,0.97575474,0,0
8962,1501750800,0.91648066,0,0
8963,1501750860,0.96553504,0,0
8964,1501750920,1.2251146,0,0
8965,1501750980,0.9921062,0,0
8966,1501751040,0.8878656,0,0
8967,1501751100,0.9430518,0,0
8968,1501751160,1.0616,0,0
8969,1501751220,1.0248091,0,0
8970,1501751280,1.090215,0,0
8971,1501751340,1.1270058,0,0
8972,1501751400,1.2537297,0,0
8973,1501751460,1.3334432,0,0
8974,1501751520,1.1270058,0,0
8975,1501751580,1.3313992,0,0
8976,1501751640,1.214895,0,0
8977,1501751700,1.0840832,0,0
8978,1501751760,1.2864326,0,0
8979,1501751820,1.1781042,0,0
8980,1501751880,0.98188657,0,0
8981,1501751940,0.9716669,0,0
8982,1501752000,0.91443676,0,0
8983,1501752060,0.90421706,0,0
8984,1501752120,0.9594033,0,0
8985,1501752180,0.9083049,0,0
8986,1501752240,0.83881116,0,0
8987,1501752300,0.79384464,0,0
8988,1501752360,0.8408551,0,0
8989,1501752420,0.8101961,0,0
8990,1501752480,0.80610824,0,0
8991,1501752540,0.8817338,0,0
8992,1501752600,0.7366145,0,0
8993,1501752660,0.6569011,0,0
8994,1501752720,0.59967095,0,0
8995,1501752780,0.79180074,0,0
8996,1501752840,0.81837183,0,0
8997,1501752900,0.8633384,0,0
8998,1501752960,0.9246564,0,0
8999,1501753020,0.57718766,0,0
9000,1501753080,0.56492406,0,0
9001,1501753140,0.6569011,0,0
9002,1501753200,0.9696229,0,0
9003,1501753260,0.7550099,0,0
9004,1501753320,0.65281326,0,0
9005,1501753380,0.7774932,0,0
9006,1501753440,0.7631856,0,0
9007,1501753500,0.6957358,0,0
9008,1501753560,0.6139785,0,0
9009,1501753620,0.51791364,0,0
9010,1501753680,0.63646173,0,0
9011,1501753740,0.64463747,0,0
9012,1501753800,0.6834722,0,0
9013,1501753860,0.8224597,0,0
9014,1501753920,0.5730998,0,0
9015,1501753980,0.58740735,0,0
9016,1501754040,0.7734053,0,0
9017,1501754100,0.5914952,0,0
9018,1501754160,0.658945,0,0
9019,1501754220,0.8306354,0,0
9020,1501754280,0.49543035,0,0
9021,1501754340,0.45455167,0,0
