,y,y_hat,loss,label
10750,-1.0857061,-0.71584564,0.136796772480011,0
10751,-0.992178,-0.7721096,0.048430100083351135,0
10752,-1.0831783,-0.7799124,0.09197019040584564,0
10753,-0.99470586,-0.71921,0.0758979544043541,0
10754,-0.76973206,-0.6621876,0.011565815657377243,0
10755,-0.57509243,-0.74623823,0.029290882870554924,0
10756,-0.9567886,-0.7829258,0.030228277668356895,0
10757,-0.7924822,-0.73202085,0.003655573818832636,0
10758,-0.66862047,-0.5879681,0.0065048024989664555,0
10759,-0.5599253,-0.5068577,0.002816172782331705,0
10760,-0.6913706,-0.561512,0.016863258555531502,0
10761,-0.7924822,-0.7021767,0.00815508421510458,0
10762,-0.67873186,-0.51773953,0.02591852843761444,0
10763,-0.7191765,-0.5561948,0.02656303159892559,0
10764,-0.7318153,-0.6584917,0.005376351531594992,0
10765,-0.5978426,-0.69940716,0.01031536515802145,0
10766,-0.5472865,-0.71522045,0.028201809152960777,0
10767,-0.7950101,-0.7119857,0.00689304806292057,0
10768,-0.3905637,-0.700963,0.09634774178266525,0
10769,-0.6660926,-0.64056337,0.0006517403526231647,0
10770,-0.650926,-0.68189454,0.0009590508998371661,0
10771,-0.3475907,-0.52993304,0.033248722553253174,0
10772,-0.77984345,-0.4960115,0.0805605798959732,0
10773,-0.38045228,-0.59624255,0.04656543955206871,0
10774,-0.4916753,-0.5228689,0.000973039714153856,0
10775,-0.7292874,-0.4646185,0.07004961371421814,0
10776,-0.90117735,-0.45310646,0.20076751708984375,0
10777,-0.64334244,-0.5146537,0.016560794785618782,0
10778,-0.50431406,-0.38405755,0.014461629092693329,0
10779,-0.4916753,-0.49902767,5.405752017395571e-05,0
10780,-0.65598166,-0.5597805,0.009254666976630688,0
10781,-0.3172575,-0.57490027,0.06637980043888092,0
10782,-0.6938985,-0.6852445,7.48916863813065e-05,0
10783,-0.45123017,-0.71055627,0.06725002825260162,0
10784,-0.85820484,-0.76886976,0.007980757392942905,0
10785,-0.93403894,-0.7105546,0.049945250153541565,0
10786,-0.71664864,-0.7021644,0.00020979282271582633,0
10787,-0.7646768,-0.66672516,0.009594526141881943,0
10788,-0.80006576,-0.78010035,0.00039861761615611613,0
10789,-0.6888428,-0.8001921,0.01239867601543665,0
10790,-0.5270642,-0.8565544,0.10856378078460693,0
10791,-0.8506218,-0.7754796,0.005646350793540478,0
10792,-0.4866196,-0.7923726,0.09348489344120026,0
10793,-0.69642633,-0.7912648,0.00899432972073555,0
10794,-0.77984345,-0.8323421,0.00275610713288188,0
10795,-0.91128874,-0.71205163,0.03969542682170868,0
10796,-0.68378705,-0.7367761,0.002807841170579195,0
10797,-0.62059224,-0.8466623,0.05110766738653183,0
10798,-0.85820484,-0.7372849,0.014621632173657417,0
10799,-0.62564796,-0.8208573,0.038106679916381836,0
10800,-0.5472865,-0.82511353,0.07718785852193832,0
10801,-0.83292687,-0.8466512,0.000188357153092511,0
10802,-0.50936973,-0.96422875,0.20689672231674194,0
10803,-0.6231201,-0.9899992,0.13460023701190948,0
10804,-0.6079535,-0.98126966,0.13936495780944824,0
10805,-0.650926,-0.9071251,0.0656379908323288,0
10806,-0.37034088,-1.11781,0.5587100982666016,0
10807,-0.9188718,-1.0339528,0.013243639841675758,0
10808,-1.0250391,-1.1137784,0.007874659262597561,0
10809,-1.0402062,-1.0832589,0.0018535326234996319,0
10810,-1.1918733,-0.93814987,0.06437558680772781,0
10811,-1.0705395,-1.0029979,0.004561867564916611,0
10812,-1.088234,-1.0375872,0.0025650965981185436,0
10813,-0.9289832,-1.1130857,0.03389374166727066,0
10814,-1.027567,-1.036038,7.175804785219952e-05,0
10815,-1.0225112,-1.0341737,0.00013601352111436427,0
10816,-1.0250391,-1.1355858,0.012220574542880058,0
10817,-1.0730673,-1.0666817,4.077543781022541e-05,0
10818,-0.8531492,-0.9633069,0.012134725227952003,0
10819,-0.6938985,-1.0764744,0.14636434614658356,0
10820,-0.8025936,-1.091903,0.08369991928339005,0
10821,-0.6231201,-1.0674162,0.19739899039268494,0
10822,-0.70653725,-0.9569659,0.06271452456712723,0
10823,-0.41584122,-0.8595657,0.1968913972377777,0
10824,-0.56245315,-0.7978403,0.05540710687637329,0
10825,-0.3577021,-0.81829005,0.2121412605047226,0
10826,-0.7115929,-0.77609134,0.004160046577453613,0
10827,-0.3956194,-0.75426245,0.1286248415708542,0
10828,-0.7924822,-0.6864325,0.011246542446315289,0
10829,-0.7141208,-0.7971916,0.006900760345160961,0
10830,-0.676204,-0.7885385,0.012619037181138992,0
10831,-0.60542566,-0.7621403,0.024559471756219864,0
10832,-0.89106643,-0.87047774,0.0004238944093231112,0
10833,-0.8127045,-0.8117609,8.903830917006417e-07,0
10834,-0.46386942,-0.68444157,0.04865207150578499,0
10835,-0.8683163,-0.81648093,0.002686904277652502,0
10836,-0.54223084,-0.7670174,0.050529006868600845,0
10837,-0.64839816,-0.8241173,0.030877217650413513,0
10838,-0.35011905,-0.7048236,0.12581531703472137,0
10839,-0.5447587,-0.7814022,0.05600014328956604,0
10840,-0.4967305,-0.75164425,0.06498102098703384,0
10841,-0.676204,-0.66794777,6.81657693348825e-05,0
10842,-0.35517475,-0.59327495,0.05669170618057251,0
10843,-0.48914742,-0.73355305,0.05973410978913307,0
10844,-0.5017862,-0.7657509,0.06967736780643463,0
10845,-0.59278685,-0.73040485,0.018938714638352394,0
10846,-0.6281758,-0.58142585,0.002185557736083865,0
10847,-0.7975379,-0.6989176,0.00972596276551485,0
10848,-0.64587027,-0.67949516,0.0011306330561637878,0
10849,-0.8278716,-0.739584,0.0077946987003088,0
10850,-0.9567886,-0.73812485,0.047813836485147476,0
10851,-0.5877312,-0.83899,0.06313098222017288,0
10852,-0.4815639,-0.80424917,0.10412578284740448,0
10853,-0.49420264,-0.79956573,0.09324661642313004,0
10854,-0.5675089,-0.9306341,0.1318599134683609,0
10855,-0.90117735,-0.78555906,0.013367588631808758,0
10856,-0.43606356,-0.75403166,0.10110371559858322,0
10857,-0.6180649,-0.67000455,0.0026977290399372578,0
10858,-0.62059224,-0.78796625,0.028014060109853745,0
10859,-0.7747877,-0.7165654,0.0033898423425853252,0
10860,-0.65598166,-0.61773396,0.001462886924855411,0
10861,-0.35517475,-0.5323638,0.03139594942331314,0
10862,-0.69642633,-0.57192314,0.015501045621931553,0
10863,-0.44870278,-0.63829136,0.03594382852315903,0
10864,-0.8657884,-0.6179581,0.06141984462738037,0
10865,-0.47145295,-0.6481874,0.031235065311193466,0
10866,-0.6281758,-0.6719984,0.0019204190466552973,0
10867,-0.8733715,-0.6764394,0.03878224268555641,0
10868,-0.9264554,-0.80798566,0.014035073108971119,0
10869,-0.91381663,-0.83207047,0.006682435050606728,0
10870,-1.232318,-0.8469296,0.1485242396593094,0
10871,-0.90117735,-0.9480512,0.002197159454226494,0
10872,-0.6888428,-0.87861323,0.03601282835006714,0
10873,-1.0579007,-0.9158641,0.020174384117126465,0
10874,-0.6408146,-0.7306164,0.008064361289143562,0
10875,-0.3956194,-0.687928,0.08544433116912842,0
10876,-0.40320244,-0.74386704,0.11605236679315567,0
10877,-0.6281758,-0.85715455,0.052431270480155945,0
10878,-0.23131251,-0.7294596,0.24815049767494202,0
10879,-0.3956194,-0.6110789,0.0464228056371212,0
10880,-0.62059224,-0.6295734,8.066138252615929e-05,0
10881,-0.5371751,-0.556891,0.0003887169295921922,0
10882,-0.5245364,-0.4473429,0.005958831403404474,0
10883,-0.44617495,-0.39159688,0.0029787651728838682,0
10884,-0.34000766,-0.5187141,0.031935978680849075,0
10885,-0.46892512,-0.53303933,0.004110632464289665,0
10886,-0.6812597,-0.54543096,0.018449444323778152,0
10887,-0.37034088,-0.5017261,0.01726207323372364,0
10888,-0.5801476,-0.56048095,0.00038677797419950366,0
10889,-0.7040094,-0.63153785,0.005252127069979906,0
10890,-0.590259,-0.6674678,0.0059611923061311245,0
10891,-0.4967305,-0.7120651,0.04636898636817932,0
10892,-0.5573975,-0.7218244,0.027036212384700775,0
10893,-0.51948065,-0.6945377,0.030644971877336502,0
10894,-0.4006746,-0.6380515,0.056347791105508804,0
10895,-0.32989624,-0.59055007,0.06794041395187378,0
10896,-0.55234224,-0.4944978,0.0033459782134741545,0
10897,-0.5321199,-0.552786,0.0004270861390978098,0
10898,-0.07964536,-0.45322603,0.13956251740455627,0
10899,-0.21361804,-0.40037686,0.03487885370850563,0
10900,-0.27681285,-0.50222087,0.050808776170015335,0
10901,-0.21614541,-0.5714555,0.12624526023864746,0
10902,-0.22878514,-0.42210788,0.037373680621385574,0
10903,-0.3273689,-0.5109063,0.03368597477674484,0
10904,-0.23636821,-0.52102864,0.08103156089782715,0
10905,-0.2843959,-0.5429665,0.06685874611139297,0
10906,-0.66356474,-0.50220424,0.02603721246123314,0
10907,-0.4866196,-0.6437763,0.024698229506611824,0
10908,-0.1150343,-0.60629296,0.24133509397506714,0
10909,-0.8885386,-0.629851,0.06691928207874298,0
10910,-0.3602295,-0.59622765,0.055695127695798874,0
10911,-0.43606356,-0.62068677,0.03408573195338249,0
10912,-0.5700367,-0.501196,0.0047390395775437355,0
10913,-0.23383987,-0.4453918,0.04475422203540802,0
10914,-0.5498144,-0.55606174,3.9029277104418725e-05,0
10915,-0.83798254,-0.58486366,0.06406916677951813,0
10916,-0.18075646,-0.553849,0.13919803500175476,0
10917,-0.30714607,-0.5859633,0.07773905247449875,0
10918,-0.39309105,-0.5723992,0.03215141221880913,0
10919,-0.16053464,-0.5919931,0.18615640699863434,0
10920,-0.33747932,-0.56584084,0.052148982882499695,0
10921,0.011355317,-0.42276877,0.1884637176990509,0
10922,-0.20350663,-0.49257043,0.08355788886547089,0
10923,-0.18833953,-0.52944183,0.11635077744722366,0
10924,-0.40320244,-0.46834984,0.0042441836558282375,0
10925,-0.30209038,-0.36582762,0.004062436055392027,0
10926,-0.30714607,-0.46379367,0.024538468569517136,0
10927,-0.7545654,-0.6146928,0.019564347341656685,0
10928,-0.71664864,-0.6154079,0.010249690152704716,0
10929,-0.75709325,-0.5909884,0.02759082242846489,0
10930,-0.8935938,-0.6725327,0.04886801540851593,0
10931,-0.6812597,-0.6084321,0.005303855985403061,0
10932,-0.34506336,-0.6399766,0.08697383105754852,0
10933,-0.71664864,-0.7447965,0.0007923029479570687,0
10934,-0.45881373,-0.6299403,0.029284294694662094,0
10935,-0.34000766,-0.4406903,0.01013699546456337,0
10936,-0.6711483,-0.5846176,0.00748755969107151,0
10937,-0.8025936,-0.5812028,0.049013879150152206,0
10938,-0.2212011,-0.484316,0.06922943145036697,0
10939,-0.38045228,-0.36568925,0.00021794697386212647,0
10940,-0.24900697,-0.53131664,0.07969874143600464,0
10941,-0.26164573,-0.51453876,0.06395488232374191,0
10942,-0.25911838,-0.5570632,0.08877112716436386,0
10943,-0.43606356,-0.40617412,0.0008933782810345292,0
10944,-0.1731734,-0.4750319,0.09111855924129486,0
10945,-0.12008999,-0.48285654,0.1315995752811432,0
10946,-0.6079535,-0.42768514,0.032496675848960876,0
10947,-0.2894516,-0.46168566,0.029664570465683937,0
10948,-0.26670143,-0.51012754,0.05925627425312996,0
10949,-0.44111925,-0.546579,0.011121759191155434,0
10950,-0.6332315,-0.49948576,0.01788792759180069,0
10951,-0.40320244,-0.4076372,1.9667135347845033e-05,0
10952,-0.38297966,-0.49897727,0.013455445878207684,0
10953,-0.385508,-0.4889052,0.010690978728234768,0
10954,-0.38045228,-0.47382087,0.008717693388462067,0
10955,-0.3273689,-0.39796543,0.004983872175216675,0
10956,-0.4006746,-0.32846814,0.005213773809373379,0
10957,-0.32484055,-0.42607537,0.010248489677906036,0
10958,-0.42089692,-0.37027967,0.0025621058885008097,0
10959,0.2767733,-0.22624299,0.2530253827571869,0
10960,0.034105487,-0.29340476,0.10726295411586761,0
10961,-0.22372945,-0.3820182,0.025055332109332085,0
10962,0.11752309,-0.15914415,0.07654476165771484,0
10963,-0.25153434,-0.1376554,0.012968411669135094,0
10964,-0.29956302,-0.31776917,0.00033146387431770563,0
10965,-0.55234224,-0.21033992,0.11696559190750122,0
10966,-0.30209038,-0.38883722,0.007525014691054821,0
10967,-0.3096744,-0.45907134,0.02231944166123867,0
10968,-0.35517475,-0.4622057,0.011455626226961613,0
10969,-0.31978485,-0.54808706,0.05212190002202988,0
10970,-0.26417407,-0.3231218,0.003474832745268941,0
10971,-0.44111925,-0.64364886,0.04101824387907982,0
10972,-0.1731734,-0.53397065,0.1301746666431427,0
10973,-0.3577021,-0.49790698,0.019657406955957413,0
10974,-0.56245315,-0.51865435,0.0019183352123945951,0
10975,-0.10239553,-0.52319527,0.1770724207162857,0
10976,-0.17822911,-0.3058895,0.016297172755002975,0
10977,-0.36275783,-0.4282806,0.004293232224881649,0
10978,-0.2843959,-0.22156553,0.0039476556703448296,0
10979,-0.44617495,-0.4131539,0.001090390607714653,0
10980,-0.8961217,-0.33334997,0.316711962223053,0
10981,-0.43606356,-0.282136,0.023693695664405823,0
10982,-0.18833953,-0.3814538,0.037293124943971634,0
10983,-0.25911838,-0.50895095,0.06241631507873535,0
10984,-0.4866196,-0.5432313,0.003204886568710208,0
10985,0.0037722485,-0.3810387,0.14807946979999542,0
10986,0.102355994,-0.46820855,0.32554394006729126,0
10987,-0.18075646,-0.60405827,0.1791844218969345,0
10988,-0.6028978,-0.56356376,0.001547168125398457,0
10989,-0.68631494,-0.44879845,0.056414082646369934,0
10990,-0.830399,-0.3878006,0.1958933174610138,0
10991,-0.64334244,-0.5674665,0.0057571581564843655,0
10992,-0.6711483,-0.6404737,0.0009409296326339245,0
10993,-0.53464776,-0.5120152,0.0005122318398207426,0
10994,-0.23889558,-0.5795326,0.11603358387947083,0
10995,-0.29956302,-0.54393816,0.059719208627939224,0
10996,-0.38045228,-0.5303617,0.022472839802503586,0
10997,-0.47903603,-0.42386216,0.0030441563576459885,0
10998,0.23127393,-0.35008776,0.3379814326763153,0
10999,-0.05183949,-0.30071932,0.06194117292761803,0
11000,-0.2793402,-0.26717392,0.00014801864745095372,0
11001,-0.2212011,-0.36685795,0.02121591567993164,0
11002,-0.031616688,-0.20300408,0.029373636469244957,0
11003,-0.09228413,-0.22216055,0.01686788536608219,0
11004,-0.03920072,-0.21548946,0.03107772022485733,0
11005,0.01893935,-0.13118173,0.02253633737564087,0
11006,-0.49420264,-0.23818307,0.06554602831602097,0
11007,-0.41836908,-0.33874163,0.006340531632304192,0
11008,-0.2742845,-0.2894008,0.00022850175446365029,0
11009,-0.45628586,-0.33501518,0.01470657903701067,0
11010,-0.5801476,-0.52992845,0.0025219658855348825,0
11011,0.026522417,-0.4069336,0.1878841370344162,0
11012,-0.3096744,-0.36001012,0.002533683320507407,0
11013,-0.28186855,-0.45462975,0.0298464335501194,0
11014,-0.18833953,-0.4024458,0.04584149271249771,0
11015,-0.087228425,-0.23040923,0.020500745624303818,0
11016,-0.24900697,-0.18338726,0.004305946175009012,0
11017,-0.2262568,-0.2752533,0.0024006564635783434,0
11018,0.26919025,-0.1626448,0.1864815205335617,0
11019,0.26666287,0.09846404,0.028290843591094017,0
11020,0.13016187,-0.083792165,0.04577632620930672,0
11021,-0.10745026,-0.11557618,6.603051588172093e-05,0
11022,-0.20097928,-0.03507413,0.027524517849087715,0
11023,-0.2793402,-0.14420158,0.018262449651956558,0
11024,-0.46386942,-0.2144978,0.06218620389699936,0
11025,-0.45628586,-0.23247975,0.05008917674422264,0
11026,-0.37539658,-0.24531287,0.016921771690249443,0
11027,-0.34000766,-0.4175041,0.006005697883665562,0
11028,-0.22372945,-0.31781447,0.008851991966366768,0
11029,-0.70653725,-0.34256607,0.13247501850128174,0
11030,-0.37792397,-0.39537454,0.0003045224293600768,0
11031,-0.1580063,-0.4020347,0.059549860656261444,0
11032,-0.17570077,-0.31293723,0.018833845853805542,0
11033,-0.1681177,-0.40791643,0.05750342831015587,0
11034,-0.03414502,-0.35640702,0.1038527861237526,0
11035,-0.2793402,-0.33530086,0.0031315949745476246,0
11036,0.24644007,-0.24232858,0.2388947755098343,0
11037,0.034105487,-0.2816148,0.09967929869890213,0
11038,-0.23889558,-0.2261088,0.00016350163787137717,0
11039,-0.35517475,-0.28682125,0.0046722013503313065,0
11040,-0.5447587,-0.27260756,0.07406622916460037,0
11041,-0.06700563,-0.27779067,0.04443033039569855,0
11042,-0.4057303,-0.24726044,0.02511269971728325,0
11043,-0.3172575,-0.36204076,0.0020055407658219337,0
11044,0.021466717,-0.3767389,0.15856772661209106,0
11045,-0.006339152,-0.21753152,0.04460221529006958,0
11046,-0.4006746,-0.22164339,0.0320521779358387,0
11047,-0.2843959,-0.4476754,0.026660196483135223,0
11048,-0.5675089,-0.4659212,0.010320057161152363,0
11049,-0.5017862,-0.43324164,0.004698353353887796,0
11050,-0.55234224,-0.40391168,0.0220316294580698,0
11051,-0.46639726,-0.49424914,0.0007757272105664015,0
11052,-0.8253438,-0.47546542,0.12241487205028534,0
11053,-0.3577021,-0.37637678,0.0003487433714326471,0
11054,-0.44870278,-0.28078866,0.028195152059197426,0
11055,-0.16053464,-0.3346781,0.03032595105469227,0
11056,-0.6812597,-0.27471355,0.16527977585792542,0
11057,-0.5599253,-0.30775782,0.063588447868824,0
11058,-0.16559033,-0.20126101,0.001272397581487894,0
11059,-0.30714607,-0.23033935,0.005899272859096527,0
11060,-0.30461872,-0.30277884,3.3851442822196987e-06,0
11061,-0.26922977,-0.37559938,0.011314494535326958,0
11062,-0.12008999,-0.21882913,0.009749416261911392,0
11063,-0.05689519,-0.19434944,0.018893668428063393,0
11064,0.08213416,-0.298281,0.14471569657325745,0
11065,0.12005046,-0.19753574,0.10086098313331604,0
11066,-0.33747932,-0.14765722,0.036032430827617645,0
11067,-0.4436471,-0.15275131,0.08462034165859222,0
11068,0.011355317,-0.17943646,0.036401499062776566,0
11069,-0.47398034,-0.15853387,0.09950647503137589,0
11070,-0.31220177,-0.30503845,5.1313098083483055e-05,0
11071,-0.27175716,-0.1382841,0.017815055325627327,0
11072,0.049272586,-0.25896662,0.09501142054796219,0
11073,-0.32484055,-0.18290626,0.020145343616604805,0
11074,0.05938399,-0.16988735,0.05256534740328789,0
11075,-0.19845094,-0.074347444,0.01540167722851038,0
11076,-0.22878514,-0.1067581,0.014890598133206367,0
11077,-0.3602295,-0.0442829,0.09982223808765411,0
11078,0.079605825,-0.001748018,0.0066184476017951965,0
11079,0.25655147,-0.006291479,0.06908641755580902,0
11080,0.077078454,-0.103307515,0.03253909945487976,0
11081,-0.00886652,-0.059128977,0.0025263146962970495,0
11082,0.14280063,-0.0881881,0.05335579067468643,0
11083,-0.08470009,-0.06898334,0.0002470163453835994,0
11084,-0.34253502,-0.064061224,0.07754765450954437,0
11085,-0.32484055,-0.15973772,0.027258941903710365,0
11086,-0.1731734,-0.22194937,0.0023790954146534204,0
11087,-0.55234224,-0.16426851,0.15060122311115265,0
11088,-0.22372945,-0.20537308,0.0003369562327861786,0
11089,0.054328285,-0.15805198,0.04510537534952164,0
11090,-0.5068419,-0.1952132,0.09711244702339172,0
11091,-0.29956302,-0.29448375,2.5798977731028572e-05,0
11092,-0.2414239,-0.1912421,0.0025182135868817568,0
11093,-0.19592357,-0.20433807,7.080392970237881e-05,0
11094,-0.29703468,-0.23285206,0.0041194092482328415,0
11095,-0.18581218,-0.21495095,0.0008490681066177785,0
11096,-0.4133134,-0.039796524,0.13951484858989716,0
11097,-0.25406268,-0.13551663,0.014053166843950748,0
11098,-0.385508,-0.21394959,0.02943228743970394,0
11099,-0.16559033,-0.23702684,0.005103175062686205,0
11100,-0.46386942,-0.21524826,0.06181248277425766,0
11101,-0.17064507,-0.12845185,0.001780267688445747,0
11102,-0.109978594,-0.20609447,0.00923826266080141,0
11103,-0.24647962,-0.3176608,0.005066762212663889,0
11104,-0.37792397,-0.21523705,0.026467032730579376,0
11105,0.20093973,-0.19886965,0.15984752774238586,0
11106,0.046744253,-0.2684762,0.09936393052339554,0
11107,0.21610683,-0.37432474,0.34860944747924805,0
11108,-0.6180649,-0.40493187,0.04542567953467369,0
11109,-0.049311157,-0.35233492,0.09182339906692505,0
11110,-0.762149,-0.3136565,0.2011454999446869,0
11111,-0.50936973,-0.3403089,0.028581563383340836,0
11112,-0.3577021,-0.47829837,0.014543457888066769,0
11113,-0.18833953,-0.3091582,0.01459715235978365,0
11114,-0.42089692,-0.37165487,0.00242477934807539,0
11115,-0.564981,-0.39621788,0.028480984270572662,0
11116,0.03663382,-0.42602396,0.214052215218544,0
11117,-0.2414239,-0.33420318,0.008607994765043259,0
11118,0.3071075,-0.30312026,0.3723779320716858,0
11119,0.07455012,-0.25327665,0.10747039318084717,0
11120,0.2236899,-0.2317878,0.2074599415063858,0
